City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Kapuskasing,49.4169,-82.4331,12.0,76,100,2.57,CA,1714589356
355,Kilvelur,10.7672,79.7419,29.58,81,29,6.49,IN,1714589357
356,Kristiansund,63.1115,7.732,16.03,51,0,2.06,NO,1714589358
357,Santo Tomas,14.1079,121.1414,29.14,94,100,1.93,PH,1714589358
358,Murzuk,25.9155,13.9184,32.72,16,78,5.91,LY,1714589359
359,Pangody,65.85,74.4859,-18.84,100,92,2.77,RU,1714589360
360,Puerto Quijarro,-17.7833,-57.7667,37.93,29,38,3.84,BO,1714589361
361,Yerofey Pavlovich,53.9667,121.9667,-1.77,68,11,4.81,RU,1714589362
362,Virginia,37.5481,-77.4467,29.07,50,75,2.57,US,1714589352
363,Saint John,45.2727,-66.0677,10.57,62,20,5.66,CA,1714589275
364,Heinola,61.2056,26.0381,9.44,72,14,1.43,FI,1714589364
365,Arteche,12.2645,125.4048,25.36,86,99,2.03,PH,1714589365
366,Doka,13.5167,35.7667,32.49,10,6,4.42,SD,1714589366
367,Burgas,42.5061,27.4678,14.06,96,96,0.89,BG,1714589367
368,Pailón,-17.65,-62.75,33.82,44,87,7.45,BO,1714589368
369,Bhabhua,25.05,83.6167,28.68,11,0,2.1,IN,1714589369
370,Kurayoshi,35.4333,133.8167,11.34,71,100,3.96,JP,1714589370
371,Katsuura,35.1333,140.3,12.51,88,100,11.18,JP,1714589370
372,Kimbe,-5.5502,150.1429,24.62,93,59,1.72,PG,1714589371
373,Luganville,-15.5333,167.1667,25.86,89,84,3.67,VU,1714589182
374,Codrington,-38.2667,141.9667,13.48,63,100,5.89,AU,1714589373
375,Al Jawf,29.5,38.75,24.73,38,6,4.12,SA,1714589374
376,Venice of the Philippines,4.6628,119.3928,28.81,77,27,4.1,PH,1714589375
377,Samaná,19.2056,-69.3369,29.12,74,75,4.12,DO,1714589375
378,Smithers,54.7804,-127.1743,8.18,66,100,1.03,CA,1714589376
379,Gorno-Altaysk,51.9561,85.955,1.95,99,100,2.24,RU,1714589377
380,Saint Augustine Beach,29.8505,-81.2654,31.11,61,0,5.66,US,1714589378
381,São Geraldo do Araguaia,-6.4006,-48.555,28.04,89,100,0.25,BR,1714589379
382,Mount Vernon,40.9126,-73.8371,27.19,57,40,4.12,US,1714589319
383,Isangel,-19.55,169.2667,23.06,94,75,0.0,VU,1714589381
384,Sānand,22.9833,72.3833,29.12,16,100,3.35,IN,1714589382
385,Gizo Government Station,-8.103,156.8419,28.07,78,98,1.49,SB,1714589382
386,Debark’,13.1561,37.8981,17.39,18,0,1.5,ET,1714589383
387,Lodwar,3.1191,35.5973,31.79,49,100,2.68,KE,1714589384
388,Bol’shoye Boldino,55.0059,45.3142,7.03,75,100,4.71,RU,1714589385
389,Nelson Bay,-32.7167,152.15,16.67,96,100,0.45,AU,1714589386
390,Villa de Cos,23.2833,-102.35,30.32,9,6,8.17,MX,1714589177
391,Koné,-21.0595,164.8658,18.7,85,0,1.78,NC,1714589388
392,Paracuru,-3.41,-39.0306,30.06,81,11,2.55,BR,1714589388
393,Dul'durga,50.6761,113.5931,-1.28,43,12,1.14,RU,1714589389
394,Kyren,51.6828,102.1408,2.75,70,100,0.89,RU,1714589390
395,Port-Gentil,-0.7193,8.7815,27.98,83,20,3.6,GA,1714589391
396,Yung Shue Wan,22.2333,114.1167,24.82,90,6,3.61,HK,1714589392
397,Zaozërsk,69.4005,32.4476,-1.12,99,100,1.66,RU,1714589392
398,"Kampung Bukit Tinggi, Bentong",3.35,101.8167,26.16,93,100,0.9,MY,1714589393
399,Gobabis,-22.45,18.9667,20.07,26,0,4.91,NA,1714589395
400,Woolgoolga,-30.1106,153.2007,15.93,78,100,6.29,AU,1714589396
401,Mahendragarh,28.2833,76.15,22.96,20,0,3.03,IN,1714589397
402,Vallenar,-28.5708,-70.7581,23.66,23,13,2.86,CL,1714589398
403,Igarka,67.4667,86.5833,-17.21,99,92,1.34,RU,1714589399
404,Koh Kong,11.6175,102.9806,27.11,83,2,2.61,KH,1714589372
405,São Tomé,0.3365,6.7273,29.02,79,75,4.12,ST,1714589400
406,Taltal,-25.4,-70.4833,19.6,73,99,2.01,CL,1714589401
407,Ad Dilam,23.9915,47.1627,21.23,76,53,5.03,SA,1714589402
408,Zhelezīnka,53.54,75.3072,5.44,82,100,9.9,KZ,1714589403
409,Pospelikha,51.95,81.7667,-0.06,93,8,3.97,RU,1714589403
410,Manta,-0.95,-80.7333,29.88,70,40,5.14,EC,1714589404
411,Ballycastle,55.2044,-6.243,11.41,73,100,2.23,GB,1714589405
412,Al Hufūf,25.3646,49.5653,21.19,94,75,1.54,SA,1714589406
413,Mālvan,16.0667,73.4667,27.66,75,5,3.64,IN,1714589407
414,Arrondissement du Havre,49.5833,0.3333,10.22,100,100,4.63,FR,1714589408
415,Fort St. John,56.2499,-120.8529,6.94,76,75,3.09,CA,1714589409
416,Port Hedland,-20.3167,118.5667,21.03,24,0,3.09,AU,1714589410
417,Vila Velha,-20.3297,-40.2925,30.54,99,20,5.66,BR,1714589410
418,Island Harbour,50.724,-1.2758,14.53,81,100,0.89,GB,1714589411
419,Marshfield,44.6689,-90.1718,14.49,62,40,9.26,US,1714589140
420,Sandnessjøen,66.0217,12.6316,16.06,31,0,1.54,NO,1714589413
421,Colchani,-20.3,-66.9333,15.25,23,81,5.91,BO,1714589414
422,Tostado,-29.232,-61.7692,18.49,95,100,6.28,AR,1714589416
423,Sabang,5.8933,95.3214,29.48,75,100,0.77,ID,1714589416
424,Touros,-5.1989,-35.4608,27.03,87,17,5.51,BR,1714589417
425,Hajīn,34.6927,40.827,22.38,61,7,2.52,SY,1714589418
426,Bodaybo,57.8506,114.1933,-5.5,95,94,0.59,RU,1714589419
427,Sinop Province,41.7711,34.8709,11.01,94,100,0.99,TR,1714589420
428,Bemidji,47.4736,-94.8803,11.7,77,100,5.14,US,1714589421
429,Fauske,67.2588,15.3918,13.3,72,100,2.98,NO,1714589422
430,Tadine,-21.55,167.8833,20.88,84,100,4.24,NC,1714589423
431,Untsukul',42.7115,46.7866,13.83,83,88,0.95,RU,1714589424
432,Shambu,9.5667,37.1,16.2,35,98,1.16,ET,1714589424
433,Rio Tuba,8.5061,117.4317,27.31,86,100,3.72,PH,1714589425
434,Malango,-2.9627,119.9001,19.21,99,100,0.94,ID,1714589426
435,Lerwick,60.1545,-1.1494,9.0,85,100,4.25,GB,1714589427
436,Anshun,26.25,105.9333,10.38,93,100,3.4,CN,1714589428
437,Kailua-Kona,19.6406,-155.9956,28.11,77,0,1.54,US,1714589429
438,Guarapari,-20.6667,-40.4975,26.48,76,1,5.1,BR,1714589429
439,Gunjur,13.2019,-16.7339,34.04,33,0,5.14,GM,1714589430
440,Hadibu,12.65,54.0333,29.18,81,100,2.93,YE,1714589431
441,Owando,-0.4819,15.8999,27.17,67,62,1.78,CG,1714589432
442,La Ronge,55.1001,-105.2842,7.12,61,75,7.2,CA,1714589237
443,Tura,25.5198,90.2201,23.6,80,0,4.12,IN,1714589434
444,Lawrenceburg,38.0373,-84.8966,28.26,45,0,5.14,US,1714589435
445,Puerto Deseado,-47.7503,-65.8938,6.76,66,99,9.8,AR,1714589301
446,Prince George,53.9166,-122.753,11.25,59,0,3.6,CA,1714589162
447,Whangarei,-35.7317,174.3239,11.84,91,96,2.65,NZ,1714589251
448,Visby,57.6409,18.296,14.12,47,83,7.2,SE,1714589439
449,Vilyuysk,63.7553,121.6247,-1.67,97,100,4.02,RU,1714589440
450,Kyzyl,51.7,94.45,8.9,49,100,1.79,RU,1714589441
451,Thurgoona,-36.0451,146.9919,7.59,100,0,0.89,AU,1714589441
452,Daru,-9.0763,143.2092,26.75,90,100,7.46,PG,1714589442
453,Dudinka,69.4058,86.1778,-17.99,99,100,2.33,RU,1714589443
454,Luanda,-8.8368,13.2343,28.0,83,20,4.12,AO,1714589444
455,Tomatlán,19.9333,-105.25,32.07,30,13,4.9,MX,1714589176
456,Merca,1.7159,44.7717,28.03,82,100,4.41,SO,1714589446
457,Carutapera,-1.195,-46.02,26.21,91,100,2.3,BR,1714589447
458,Port Macquarie,-31.4333,152.9167,14.94,85,100,3.76,AU,1714589201
459,Kendari,-3.945,122.4989,23.91,97,100,1.36,ID,1714589449
460,Wingham,43.8879,-81.3114,20.27,74,100,7.02,CA,1714589400
461,Lady Frere,-31.7031,27.2329,15.31,55,6,0.4,ZA,1714589450
462,Verkhnyaya Khava,51.8404,39.9413,17.04,76,21,2.71,RU,1714589451
463,Namtsy,62.7161,129.6658,-3.12,91,35,3.08,RU,1714589452
464,Lib,8.3122,167.3766,27.52,79,100,9.29,MH,1714589453
465,Mahon,39.8885,4.2658,16.31,55,20,9.26,ES,1714589454
466,Luena,-11.7833,19.9167,15.93,55,6,1.54,AO,1714589455
467,Tabas,33.5959,56.9244,26.88,14,100,2.72,IR,1714589456
468,Dourados,-22.2211,-54.8056,34.81,33,35,6.18,BR,1714589392
469,Akureyri,65.6835,-18.0878,5.96,61,0,4.12,IS,1714589457
470,Springbok,-29.6643,17.8865,20.36,34,18,0.5,ZA,1714589458
471,Ţubarjal,30.4999,38.216,25.83,32,72,4.55,SA,1714589459
472,Guînes,50.8671,1.8703,14.93,98,100,5.35,FR,1714589461
473,Sinabang,2.4803,96.3801,27.14,83,100,1.01,ID,1714589462
474,Cambria,35.5641,-121.0808,24.02,46,0,3.52,US,1714589408
475,Lagi,10.6667,107.7833,28.15,80,100,3.51,VN,1714589463
476,Ifanadiana,-21.3,47.6333,20.59,99,67,0.92,MG,1714589464
477,Bonthe,7.5264,-12.505,28.65,79,99,4.72,SL,1714589465
478,Chota,-6.55,-78.65,20.4,62,25,2.83,PE,1714589466
479,Boundiali,9.5217,-6.4869,32.68,22,93,1.58,CI,1714589467
480,Euclides da Cunha,-10.5075,-39.0158,26.56,63,100,2.22,BR,1714589467
481,Suntar,62.1444,117.6319,-9.33,95,100,1.64,RU,1714589469
482,Macenta,8.5435,-9.471,27.82,41,100,0.3,GN,1714589470
483,Ålesund,62.4723,6.1549,16.06,73,0,2.57,NO,1714589357
484,Sheregesh,52.9209,87.9869,-0.02,98,100,2.01,RU,1714589472
485,Lompoc,34.6391,-120.4579,26.03,55,0,7.15,US,1714589473
486,Pandan,14.0453,124.1694,25.94,88,100,2.82,PH,1714589474
487,Mana,5.6592,-53.7767,28.82,70,100,4.14,GF,1714589475
488,Bataiporã,-22.2953,-53.2711,36.12,27,4,3.9,BR,1714589475
489,Cooper’s Town,26.8667,-77.5167,24.33,72,9,2.55,BS,1714589476
490,Kingston,17.997,-76.7936,27.53,78,75,2.06,JM,1714589477
491,Takhatgarh,25.3333,73.0,25.6,11,0,1.25,IN,1714589478
492,River Cess,5.46,-9.5828,28.41,83,89,4.25,LR,1714589479
493,Christchurch,-43.5333,172.6333,8.28,91,100,2.57,NZ,1714589480
494,Zavety Il’icha,49.0294,140.2494,7.87,58,23,2.29,RU,1714589481
495,Totness,5.8833,-56.3167,29.28,68,90,5.78,SR,1714589482
496,Ryōtsu-minato,38.0833,138.4333,8.94,82,100,2.02,JP,1714589482
497,Jaciara,-15.9653,-54.9683,34.35,36,58,4.1,BR,1714589451
498,Nassau,40.7507,-73.5829,26.12,66,0,5.66,US,1714589484
499,Ulety,51.3572,112.4849,-2.85,50,4,1.45,RU,1714589485
500,Kangding,30.0513,101.9603,6.41,98,100,1.11,CN,1714589487
501,Magistral'nyy,56.1725,107.4458,-4.24,91,44,0.63,RU,1714589488
502,Novo Aripuanã,-5.1206,-60.3797,33.73,51,90,1.8,BR,1714589488
503,Punata,-17.55,-65.8333,28.88,33,53,5.66,BO,1714589489
504,Pyt-Yakh,60.7499,72.8582,-5.9,90,11,2.64,RU,1714589490
505,Great Bend,38.3645,-98.7648,22.01,66,100,7.2,US,1714589491
506,Nunkiní,20.3333,-90.1833,40.95,22,1,3.97,MX,1714589493
507,Balkanabat,39.5108,54.3671,23.01,32,80,1.55,TM,1714589493
508,Maintirano,-18.0667,44.0167,26.42,82,6,4.89,MG,1714589494
509,Weno,7.4515,151.8468,28.97,84,75,4.63,FM,1714589495
510,Vendas Novas,38.6771,-8.4579,14.93,61,6,5.26,PT,1714589497
511,Bhadravati,13.8667,75.7167,25.5,73,99,2.96,IN,1714589498
512,Mandera,3.9366,41.867,31.89,50,100,4.66,KE,1714589498
513,Erenhot,43.6475,111.9767,12.91,27,0,5.71,CN,1714589499
514,Sulaymaniyah,35.5611,45.4375,15.24,100,75,2.06,IQ,1714589500
515,Horta,38.5333,-28.6333,17.8,93,75,9.83,PT,1714589501
516,Natal,-5.795,-35.2094,30.12,74,75,6.17,BR,1714589246
517,Los Alamos,35.8881,-106.307,22.85,17,0,7.72,US,1714589330
518,Awjilah,29.1081,21.2869,31.47,15,14,4.45,LY,1714589504
519,Andırın,37.5776,36.3549,13.74,92,100,0.9,TR,1714589505
520,Kenai,60.5544,-151.2583,7.03,65,75,2.57,US,1714589505
521,Ýpsonas,34.6884,32.9574,20.54,88,0,3.6,CY,1714589506
522,Callao,-12.0667,-77.15,22.16,78,40,5.14,PE,1714589507
523,Mount Pearl,47.5166,-52.7813,6.92,97,100,4.63,CA,1714589350
524,St. George's,12.0564,-61.7485,30.82,70,40,7.72,GD,1714589272
525,Patterson,37.4716,-121.1297,22.21,25,0,8.65,US,1714589510
526,Dehui,44.5333,125.7,17.22,23,7,9.36,CN,1714589511
527,Ust'-Kut,56.7938,105.7672,-5.89,92,100,1.33,RU,1714589512
528,Wotho,10.1657,166.0102,27.44,76,100,9.02,MH,1714589513
529,Temiskaming Shores,47.4938,-79.7153,11.89,87,100,3.44,CA,1714589514
530,Kirensk,57.7853,108.1119,-5.02,95,33,0.89,RU,1714589516
531,Gemena,3.25,19.7667,24.07,75,100,0.93,CD,1714589517
532,Qahderījān,32.5767,51.455,14.53,59,100,2.35,IR,1714589517
533,Birao,10.2849,22.7882,31.14,12,93,2.26,CF,1714589518
534,Dryden,49.7833,-92.7503,2.16,93,100,0.0,CA,1714589519
535,Waiuku,-37.25,174.75,17.33,81,44,5.58,NZ,1714589520
536,Kourou,5.1552,-52.6478,31.03,73,100,3.69,GF,1714589521
537,Xigazê,29.25,88.8833,3.26,21,0,2.98,CN,1714589521
538,Revda,56.801,59.9303,2.86,98,100,2.29,RU,1714589522
539,Pangai,-19.8,-174.35,27.06,83,20,3.6,TO,1714589524
540,San Juan de Miraflores,-12.1629,-76.9635,21.29,80,56,3.79,PE,1714589525
541,Karabash,55.4808,60.2157,3.55,90,18,2.42,RU,1714589526
542,Muscat,23.6139,58.5922,31.01,53,100,3.82,OM,1714589449
543,Amparafaravola,-17.5833,48.2167,19.21,98,100,1.74,MG,1714589528
544,Dabola,10.75,-11.1167,33.33,24,66,1.46,GN,1714589529
545,Mariental,-24.6333,17.9667,24.4,22,0,5.13,NA,1714589530
546,Amahai,-3.3333,128.9167,26.12,82,80,0.74,ID,1714589531
547,Chebarkul',54.9749,60.3633,3.64,95,33,2.42,RU,1714589532
548,Karungdong,5.8844,121.263,27.21,83,82,2.5,PH,1714589532
549,Spring Creek,40.7266,-115.5859,7.67,39,0,0.89,US,1714589533
550,Lincheng,19.9078,109.6858,26.63,90,82,4.25,CN,1714589512
551,Sitia,35.2,26.0986,16.57,89,59,4.04,GR,1714589535
552,Ed Damer,17.5928,33.9592,30.75,10,0,4.21,SD,1714589536
553,Shetpe,44.1667,52.1167,19.92,19,81,9.08,KZ,1714589536
554,Brookings,44.3114,-96.7984,16.21,45,0,4.92,US,1714589486
555,Iskateley,67.6803,53.1512,-9.43,92,100,2.24,RU,1714589538
556,Vernon,50.2581,-119.2691,16.45,31,100,1.03,CA,1714589539
557,Minas de Marcona,-15.2119,-75.1103,21.73,58,3,7.5,PE,1714589540
558,Faya-Largeau,17.9257,19.1043,34.36,8,1,5.52,TD,1714589541
559,Yashkul',46.1711,45.3435,17.78,26,100,2.92,RU,1714589541
560,Kharkhorin,47.1975,102.8238,10.54,31,0,3.52,MN,1714589435
561,Ijebu-Ife,6.7784,4.0339,27.68,80,100,1.85,NG,1714589543
562,Fort McMurray,56.7268,-111.381,12.77,32,0,5.14,CA,1714589544
563,Northam,51.0333,-4.2167,12.01,75,100,3.1,GB,1714589545
564,El Hajeb,33.6879,-5.371,11.06,82,100,4.25,MA,1714589545
565,Macon,39.8667,-88.9668,24.58,46,0,4.12,US,1714589268
566,Gillette,44.2911,-105.5022,13.35,32,0,4.47,US,1714589518
567,Balyqshy,47.0667,51.8667,12.0,66,0,2.0,KZ,1714589548
568,Tabuk,17.4189,121.4443,24.5,88,98,0.78,PH,1714589549
569,Arica,-18.475,-70.3042,25.75,68,0,4.12,CL,1714589426
570,Guigang,23.0964,109.6092,20.51,88,100,1.73,CN,1714589551
571,Burē,10.7,37.0667,21.28,24,82,3.96,ET,1714589552
572,Maputo,-25.9653,32.5892,24.82,83,20,4.63,MZ,1714589552
573,Moranbah,-22.0016,148.0466,16.19,93,0,4.3,AU,1714589553
574,Seydi,39.4816,62.9137,24.66,13,100,3.04,TM,1714589554
575,Marsabit,2.3284,37.9899,21.45,74,99,3.67,KE,1714589555
576,Mahdia,35.5047,11.0622,19.97,75,3,5.16,TN,1714589556
577,Quellón,-43.1167,-73.6167,9.51,75,48,3.68,CL,1714589557
578,Acapulco de Juárez,16.8634,-99.8901,29.9,66,20,5.14,MX,1714589557
579,Ambodifotatra,-16.9833,49.85,26.44,84,85,4.45,MG,1714589558
580,Quatre Cocos,-20.2078,57.7625,25.06,70,100,3.92,MU,1714589559
581,Glen Innes,-29.7333,151.7333,7.58,97,33,4.12,AU,1714589560
582,Manokwari,-0.8667,134.0833,26.88,82,100,1.49,ID,1714589561
583,Okhotsk,59.3833,143.3,-5.31,89,19,3.27,RU,1714589562
584,São Vicente,-23.9631,-46.3919,35.1,49,20,3.09,BR,1714589397
585,Frenchville,-23.3442,150.5507,17.52,82,0,3.6,AU,1714589564
